Time,Latitude,Longitude,Altitude,Angle of Attack,Angle of Sideslip,X-Acceleration,Y-Acceleration,Z-Acceleration,Thrust,True Velocity,Ground Velocity,Pitch,Roll,Yaw,Dynamic Pressure,cp,parachute_deploy_gain,Wind Speed,Mach,omega_x,omega_y,omega_z,Cmq,Angle of Attack(total),Angle of Attack(gust),True Velocity(gust),Acceleration
0.0,31.222216000000007,131.010392,3.000000004412624,0.0,0.0,0.0,0.0,0.0,2.2828121974499247,0.0,0.0,69.99999999623412,0.0,119.9999999935444,0.0,15.288,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,90.0,0.0,0.0
0.01,31.22221599999846,131.01039200000315,3.000000962795229,0.0,0.0,0.0,0.0,0.0,34.24218696174923,5.969113392958395e-11,5.745056751963284e-11,69.9999999962392,-5.1146258746678e-13,119.99999999354512,2.1817458343801e-21,15.288,0.0,0,1.754166827906095e-13,-3.2864878353466853e-19,6.911788849595093e-19,5.692061405548897e-19,-1.134401665437238e-31,0.0,89.99999999962,5.969113392958395e-11,0.0
0.02,31.222215999997086,131.0103920000059,3.0000018098304624,0.0,0.0,0.0,0.0,0.0,25.871876237766408,1.2379461539866492e-10,1.192526349549112e-10,69.99999999624445,-1.0322244947058248e-12,119.99999999354591,9.384000171377332e-21,15.288,0.0,0,3.6380010482638883e-13,-6.67461962436389e-19,1.423015351387225e-18,1.1180834903756764e-18,-4.8437074435615215e-31,0.0,89.9999999992119,1.2379461539866492e-10,0.0
0.03,31.222215999135628,131.01039200176055,3.00018190920821,20.41311665082849,-0.0001313569271933,11.042464942064028,-1.723290922245469e-05,3.3498343099213166,180.34219359854663,0.0816366034365899,0.0529245383182506,69.99999999792094,-6.277040846687968e-12,119.99999999445566,0.0040808848840867,15.288,0.0,0,0.0002399086975844,4.364930183790861e-17,-8.76934256689775e-10,1.0793647029492311e-11,1.9684234014952338e-13,20.41311665123309,89.51280501600182,0.0816159699387164,11.539385681262939
0.04,31.22221599460537,131.0103920110161,3.0016524389412607,10.098052136602243,-4.3493216031672665e-05,52.407265263551366,7.378164109130209e-06,3.3496400078494384,548.6359724538078,0.3534495401970737,0.177248343572065,70.00000000400651,-3.680670767176037e-11,119.99999999925132,0.0764960958328229,15.288,0.0,0,0.0010386960834656,2.3014495040621363e-15,-1.7020658972887836e-08,2.4208054289452663e-11,1.6541324688573997e-11,10.098052136694946,87.78583860090743,0.3534427082986754,52.514203227188716
0.05,31.222215981796897,131.01039203726373,3.00727077892404,5.687315185156671,2.9851010711006404e-06,76.38015681649837,6.063676896296257e-05,3.348980036821532,761.6984298824644,0.9633260300793628,0.4175628991422375,70.00000000080173,-1.5056528646332016e-10,120.00000001282264,0.5682386700241646,15.288,0.0,0,0.0028309643220846,2.3776597688320366e-14,-1.1744104970597922e-07,3.7550409403262497e-11,3.1107096814271056e-10,5.687315185157463,83.920726961782,0.9633264989779424,76.45354159621115
0.06,31.222215957593047,131.01039208692197,3.01897384998626,4.534742003111488,3.306728518905801e-05,57.180088899246606,0.0001186703769057,3.347903322077104,590.4875390737208,1.6309646911593505,0.6772498253640761,69.99999991718114,-3.861635513930124e-10,120.00000003847693,1.6288189910250284,15.288,0.0,0,0.004792981105652,1.2156455245107382e-13,-4.156663396574442e-07,5.234504070293763e-11,1.864039835116932e-09,4.534742003231746,79.76096265527917,1.6309698853563617,57.27801518203823
0.07,31.222215922331383,131.0103921592957,3.036552211275368,4.028174810191838,5.919479428216222e-05,87.00777126914893,0.0001778069776649,3.346424892556479,855.2937749779139,2.3121618939528674,0.9414795592602606,69.99999961518033,-7.346648472124432e-10,120.00000007586092,3.273553567909824,15.288,0.0,0,0.0067948438910673,3.968344072400808e-13,-1.0033578415824737e-06,7.260782344017509e-11,6.378802101113245e-09,4.028174810626075,75.62832900107698,2.31217119224941,87.0721012771466
0.08,31.222215874024847,131.01039225847637,3.0612408959997364,3.7819748155080166,8.679483772995006e-05,17.94310324247781,0.0002348929762766,3.344598315526808,241.2171988638848,2.9696322212167257,1.1975263131828895,69.99999889659122,-1.2078048876335384e-09,120.00000012709653,5.399919396768028,15.288,0.0,0,0.0087269810254414,9.985811345023833e-13,-2.0300664069272924e-06,1.0606984746503984e-10,1.65758925169738e-08,3.781974816502462,71.78047399173725,2.969645854917955,18.252158555020753
0.09,31.222215816576487,131.01039237642703,3.090615345633256,3.742462701290812,0.0001151338990646,54.201679520403935,0.0002823035586269,3.3426291480478945,563.0937377043176,3.51321268100106,1.4145118807504564,69.99999749616813,-1.7297848620758175e-09,120.00000018807135,7.55769919090588,15.288,0.0,0,0.0103244268246441,2.1163140616581137e-12,-3.495852759681344e-06,1.6010488766737046e-10,3.3769167939526324e-08,3.742462703059233,68.72426813392622,3.513230766191634,54.30465203399843
0.1,31.222215749705686,131.01039251372544,3.124850470010186,3.803279151767724,0.0001458380012471,51.48357674082691,0.0003215629160157,3.3405726337200288,538.7437595981919,3.9608940619046136,1.598607884800665,69.99999513841028,-2.264625619290124e-09,120.00000025912485,9.606512346717734,15.288,0.0,0,0.0116400515445924,3.953209873846066e-12,-5.491676054424043e-06,2.4454780197792576e-10,5.980802980388759e-08,3.8032791545596942,66.30140454574848,3.96091697008428,51.59184140591588
0.11,31.222215674184927,131.01039266878078,3.163466903919903,3.8300859757623247,0.0001747820839343,40.70244047143577,0.0003628580511638,3.3381919758962058,442.8656393052949,4.433130943059972,1.7910993684695211,69.99999150994162,-2.7479292757789583e-09,120.00000033949512,12.033689463377202,15.288,0.0,0,0.0130278402682532,6.738607844061817e-12,-8.070352360829204e-06,3.693541371935378e-10,9.837003012963677e-08,3.830085979744325,63.839712268934186,4.433158397765515,40.83910119150979
0.12,31.222215590453462,131.01039284068858,3.206192415009293,3.847835699837056,0.0002025805957921,44.411855923924605,0.0004044955583309,3.3355234128534232,475.58594813540446,4.9099608380758415,1.9851426626913848,69.99998625859595,-3.1022975289221e-09,120.0000004287921,14.761549803925773,15.288,0.0,0,0.0144291285709166,1.0730708646146132e-11,-1.1289805930818607e-05,5.454623693235081e-10,1.524131613553851e-07,3.847835705161703,61.45591273303058,4.909992659361416,44.53693594320053
0.13,31.222215498941715,131.0103930285625,3.2527603144156534,3.930772257273564,0.0002334616495416,48.97912281630604,0.0004381514255012,3.332879966784005,515.9156326236895,5.29291000910811,2.14697837450085,69.99997899746312,-3.2319846316879605e-09,120.00000052665445,17.15390411677898,15.288,0.0,0,0.0155545271480821,1.6213054976934845e-11,-1.5205939668980214e-05,7.845246266453874e-10,2.2129102376247746e-07,3.9307722641957192,59.61963379714752,5.292946681178265,49.09238801402675
0.14,31.222215399761225,131.0103932321728,3.303102074660876,3.974215206688169,0.0002619973838136,45.6517752367845,0.0004751336112202,3.329871372909933,486.2390860568404,5.715810529806,2.3224822505960248,69.99996931796493,-3.0278168662960357e-09,120.00000063307752,20.00449107882533,15.288,0.0,0,0.0167973346214232,2.348527623730837e-11,-1.987978818240245e-05,1.0991767488468514e-09,3.124233627664308e-07,3.97421521531032,57.66849562457096,5.715851684258813,45.77305567531807
0.15,31.222215293031446,131.01039345127347,3.3571443345376384,4.030931671998899,0.0002913354896882,44.124602394241606,0.0005095530500122,3.3267272281353586,472.54218587214,6.108994465322584,2.4877686209990464,69.99995676574102,-2.357902735496902e-09,120.00000074807213,22.851203022750223,15.288,0.0,0,0.0179528146098546,3.288031851387467e-11,-2.5378271243788897e-05,1.5034697031657684e-09,4.262686944225194e-07,4.030931682509686,55.92867820417046,6.10904022819429,44.24983221165899
0.16,31.22221517862932,131.0103936861179,3.414964471116177,4.057116225061584,0.0003184878395489,34.94960252438948,0.0005470725375113,3.323196743142103,391.1218908297564,6.539585577143328,2.665849413176809,69.9999408523298,-1.0712414023203007e-09,120.0000008719298,26.185908695629568,15.288,0.0,0,0.0192182272759739,4.4756083943651465e-11,-3.1779328439600124e-05,2.0133564729348115e-09,5.714052209131901e-07,4.057116237541457,54.10165065632164,6.539635605096177,35.10724075608521
0.17,31.22221505695945,131.0103939358729,3.4763120799159446,4.099545518910809,0.0003467542977815,44.07630532014902,0.0005817005264383,3.3195579766366445,471.78125980632376,6.936626615296848,2.8323944385797657,69.99992104168773,1.016644284999395e-09,120.00000100441054,29.46193536662665,15.288,0.0,0,0.0203850469570753,5.950431587961884e-11,-3.913067225188746e-05,2.643640979372208e-09,7.462980903150452e-07,4.099545533550593,52.49050467438938,6.936681083334573,44.20113297386871
0.18,31.222214927410462,131.01039420179745,3.541568076373892,4.126035718855391,0.0003738700001966,36.78558867933042,0.0006179144513995,3.315589539785537,407.10156721191447,7.353258426044315,3.005621312112812,69.99989676504829,4.1031464496287365e-09,120.00000114637932,33.10713304790504,15.288,0.0,0,0.0216094417287421,7.754136502203104e-11,-4.755122955509847e-05,3.4161158738609714e-09,9.613589257123115e-07,4.126035735764705,50.87178797575381,7.353317153406615,36.934708187056735
0.19,31.222214790139244,131.01039448356835,3.6106361285624846,4.136772710021156,0.0003995496830814,41.53375929098243,0.0006560487455098,3.3112519952292927,448.9531328318269,7.793532823357761,3.186918580880849,69.99986739175792,8.429575187085977e-09,120.00000129792224,37.19013657987096,15.288,0.0,0,0.0229033191622591,9.932750207115759e-11,-5.710786433899303e-05,4.350039530606893e-09,1.2236899421406852e-06,4.136772729282848,49.23867244380923,7.793595584475216,41.66554393077785
0.2,31.222214644888776,131.01039478171495,3.6836771513173066,4.161251349606604,0.0004266621814203,38.10870203954219,0.0006915769884064,3.306807008108728,418.51563019916136,8.203783546260416,3.35788040905875,69.99983224044425,1.4267041115642336e-08,120.00000145960136,41.20826942345071,15.288,0.0,0,0.0241089672630582,1.2535980041774772e-10,-6.790794132349291e-05,5.4699603530811015e-09,1.5316968341971372e-06,4.161251371441442,47.7877992679645,8.20385056619915,38.251903798448545
0.21,31.222214492094366,131.0103950953408,3.760421952988731,4.186064616731456,0.0004538603467106,36.57478245250286,0.0007265138738411,3.3021460369944022,404.8187610144644,8.607934680276639,3.5267096729910485,69.99979058962766,2.192925899529008e-08,120.00000163128033,45.36811295159783,15.288,0.0,0,0.025296693152619,1.5616338658067604e-10,-7.998949025659573e-05,6.794896566544546e-09,1.8930703296165788e-06,4.186064641291782,46.42202656960046,8.608005972493187,36.72354667546929
0.22,31.22221433156076,131.01039542484804,3.840993185559904,4.175394457350496,0.0004771679592329,44.25760196318328,0.0007673339681754,3.296817563783205,472.5421858721365,9.08307208038572,3.719839568287328,69.99974168614344,3.175564915976781e-08,120.00000181352692,50.514371239944495,15.288,0.0,0,0.0266930343524808,1.9228606256416743e-10,-9.34485084604498e-05,8.350741548940591e-09,2.3336548926177835e-06,4.175394484567796,44.8905351204417,9.083147033753482,44.38022462954909
0.23,31.22221416277729,131.01039577128805,3.92570956920936,4.209443008955568,0.000505765656011,36.7786340412207,0.0007996839279338,3.2918139266714004,406.3406421461021,9.458524236434032,3.8787362532927343,69.99968468956638,4.4134592484546667e-08,120.00000200729951,54.77629577857664,15.288,0.0,0,0.0277964273977853,2.343382725212661e-10,-0.0001084436749086,1.0173004907507112e-08,2.820041971903665e-06,4.2094430392847935,43.73971965245185,9.4586036819175,36.92565451695285
0.24,31.22221398685498,131.0103961323732,4.013882316366318,4.226355780966644,0.0005323088933744,37.91406416481804,0.0008347231802975,3.28636104697172,416.2328240017114,9.86704080888363,4.048926673681761,69.999618738399,5.950917427324776e-08,120.0000022118724,59.609581133674325,15.288,0.0,0,0.0289969924907082,2.82944921127775e-10,-0.0001249186601224,1.2273105339801697e-08,3.388742191673149e-06,4.226355814427991,42.53987357223445,9.867124423769072,38.05622723184414
0.25,31.222213803630748,131.01039650843933,4.105614225224368,4.250726977132892,0.0005598096662028,38.963629936951286,0.0008678254867445,3.28080108474911,425.36408079150686,10.2535781252756,4.2115310363162175,69.9995429564904,7.834040249749122e-08,120.00000242790726,64.37085622778616,15.288,0.0,0,0.0301329690744244,3.387401576346815e-10,-0.0001429762508148,1.46812886422381e-08,4.030508232633567e-06,4.250727013927986,41.45459411788383,10.253666059972335,39.101510384823996
0.26,31.22221361346708,131.01039689873997,4.200681624225886,4.280022833195929,0.0005879700694368,42.428544424409935,0.000899380783966,3.2751199063545235,455.8015834241788,10.622759307411528,4.368133919288619,69.99945642645852,1.0113816052219233e-07,120.0000026555526,69.08903309685961,15.288,0.0,0,0.031217943340396,4.023873408921221e-10,-0.0001626482146837,1.7419827808866557e-08,4.75010424746895e-06,4.280022873507026,40.46133870532814,10.62285166553406,42.55476228560104
0.27,31.22221341587333,131.0103973042854,4.299390933358716,4.288954726903664,0.0006134368256322,38.82149253004484,0.0009347091972342,3.268858480171694,423.84219965987256,11.038194799634429,4.540548891648532,69.99935819651039,1.2844423117296304e-07,120.000002895907,74.59786954437136,15.288,0.0,0,0.0324388526128282,4.745725096604839e-10,-0.0001840812175003,2.0527513668309224e-08,5.58624418122839e-06,4.288954770690711,39.389094836202666,11.03829115806567,38.95887214611582
